date,WTI,SP500
1997-09-08,19.58,944
1997-09-09,19.57,925
1997-09-18,19.61,971
1997-09-21,19.84,976.75
1997-09-22,19.87,972.75
1997-09-23,20.04,964.75
1997-09-24,20.46,956.75
1997-09-25,20.88,963.5
1997-09-28,21.17,972
1997-09-29,21.12,964.75
1997-09-30,21.02,973.75
1997-10-01,21.71,979.5
1997-10-02,22.55,986
1997-10-05,21.84,992
1997-10-06,21.95,1000
1997-10-07,22.13,992.75
1997-10-08,22.1,988.5
1997-10-09,22.14,987.25
1997-10-12,21.37,987
1997-10-13,20.8,988
1997-10-14,20.7,984
1997-10-15,21.09,970.25
1997-10-16,20.7,959.25
1997-10-19,20.95,972.75
1997-10-20,20.9,990.25
1997-10-21,21.43,985.25
1997-10-22,21.12,966
1997-10-23,21.06,954.5
1997-10-26,21.15,884.5
1997-10-27,20.62,934.25
1997-10-28,20.84,934
1997-10-29,21.29,912.25
1997-10-30,21.18,933.5
1997-11-02,21.09,955.5
1997-11-03,20.85,955.5
1997-11-04,20.51,957
1997-11-05,20.6,952.25
1997-11-06,20.94,941
1997-11-09,20.6,936
1997-11-10,20.71,936.5
1997-11-11,20.68,917.75
1997-11-12,20.86,929
1997-11-13,21.16,942.5
1997-11-16,20.48,960
1997-11-17,20.35,952.5
1997-11-18,20.25,958
1997-11-19,19.7,973.25
1997-11-20,19.9,980
1997-11-23,19.98,960
1997-11-24,19.9,962
1997-11-25,19.35,965.5
1997-11-30,18.94,990.25
1997-12-01,19.03,986
1997-12-02,19.03,988.5
1997-12-03,18.85,988
1997-12-04,18.98,997.75
1997-12-07,19.09,995.75
1997-12-08,18.92,990
1997-12-09,18.41,981.25
1997-12-18,18.72,967.5
1997-12-21,18.49,973
1997-12-22,18.48,955
1997-12-23,18.5,952
1997-12-25,18.33,956
1997-12-28,17.82,976
1997-12-29,17.82,989.5
1997-12-30,17.83,989
1998-01-01,17.66,995
1998-01-04,17.14,997
1998-01-05,17.13,981
1998-01-06,17.01,984
1998-01-07,17.16,971
1998-01-08,16.85,938.5
1998-01-11,16.68,955
1998-01-12,16.64,969
1998-01-13,16.64,973
1998-01-14,16.51,964.5
1998-01-15,16.9,978
1998-01-19,16.77,995
1998-01-20,16.58,985.25
1998-01-21,16.27,976
1998-01-22,16,974
1998-01-25,16.98,973.25
1998-01-26,17.15,983.5
1998-01-27,17.48,992
1998-01-28,17.96,997
1998-01-29,17.37,997.75
1998-02-01,17.24,1014.25
1998-02-02,16.7,1021
1998-02-03,16.58,1020
